id, title, address
4135, "마조렐리조트 글램핑빌라", "경기 여주시 점곡길 54 (멱곡동) 마조렐글램핑리조트"
4075, "밀양 범도 카라반", "경남 밀양시 단장면 표충로 860 (범도리) 범도오토캠핑장/카라반"
2458, "무주구천동 카라반글램핑", "전북 무주군 설천면 백련사길 16 (삼공리)"
14516, "제천워터파크캠핑랜드", "충북 제천시 봉양읍 용두대로40길 172-22"
9607, "펜션캐빈", "경기 화성시 서신면 해안길178번길 70"
4312, "청도 프로방스 글램핑", "경북 청도군 화양읍 이슬미로 272-23 화양읍 이슬미로 272-23"
12320, "장수한옥펜션", "전북 전주시 완산구 은행로 55-1"
4271, "영월 천문대펜션캠핑장", "강원 영월군 북면 사만길 173 북면 사만길 173"
4168, "유니의바다 카라반(구룡포점)", "경북 포항시 남구 구룡포읍 일출로332번길 95-10 (석병리)"
1990, "코코비발디 캠핑장", "강원 홍천군 서면 고루개길 37-17 (중방대리) 코코비발디"
7382, "덕유산계곡글램핑", "전북 무주군 설천면 구천동1로 44"
4277, "청도 아빠의캠프", "경북 청도군 매전면 당호강변길 49-7 매전면 당호강변길 49-7"
5705, "영흥도 포레스트카라반", "인천 옹진군 영흥면 영흥로643번길 22 영흥면 영흥로643번길 22"
7469, "별마로빌리지 펜션&캠핑", "강원 영월군 김삿갓면 영월동로 1954-40"
4273, "춘천 월송리캠프", "강원 춘천시 서면 월송길 381-21 서면 월송길 381-21"
4280, "가평 황정민키즈글램핑", "경기 가평군 조종면 명지산로 523 조종면 명지산로 523"
4276, "경주 오글오글 글램핑", "경북 경주시 산내면 문복로 1637-32 산내면 문복로 1637-32"
3851, "오손도손 캠핑장", "충북 제천시 장자터길 17 (자작동)"
6585, "고성 블루웨일 글램핑", "경남 고성군 삼산면 두포5길 113-139"
4356, "가평 오롯하다글램핑", "경기 가평군 북면 가화로 1364-55 북면 가화로 1364-55"
7048, "경주 늘시원 오션뷰 펜션", "경북 경주시 감포읍 감포로2길 47"
4371, "이천 청암관광농원", "경기 이천시 부발읍 황무로1720번길 74 부발읍 황무로1720번길 74"
4316, "가평 루체른글램핑", "경기 가평군 조종면 운악청계로333번길 19 조종면 운악청계로333번길 19"
9654, "해빛뜰마을펜션", "경북 울진군 기성면 망양1길 9"
13656, "남이섬 베스트 캠핑장", "경기 가평군 가평읍 북한강변로 517-8"
14324, "고성라벤더카라반", "강원 고성군 간성읍 꽃내마루길 54 (어천리)"
4307, "문경 더모스트글램핑", "경북 문경시 문경읍 문경대로 2259-15 문경읍 문경대로 2259-15"
4275, "구라이골캠핑장", "경기 포천시 창수면 창동로 497 창수면 창동로 497"
4469, "그린하우스펜션", "충남 태안군 안면읍 송림길 18-25 안면읍 송림길 18-25"
7584, "연천 평화누리캠핑", "경기 연천군 장남면 장백로 236"
8046, "청평 캐비어 가족 펜션", "경기 가평군 상면 덕현산장길 43-19"
6136, "연천 허브빌리지", "경기 연천군 왕징면 북삼로20번길 55 왕징면 북삼로20번길 55"
4391, "지리산포레스트카라반랜드", "전남 구례군 토지면 피아골로 567-12 (내동리)"
14369, "산이다 글램핑", "경기 포천시 영북면 산정호수로 1067 (산정리)"
4296, "가평 별똥별글램핑&카라반", "경기 가평군 설악면 유명산길 124-12 설악면 유명산길 124-12"
11264, "코타키나풀빌라", "경남 통영시 갈목길 31"
14556, "[양주]캠프랩 당일피크닉바베큐장", "경기 양주시 장흥면 권율로 327"
1717, "강촌 하늘아래 글램핑", "강원 춘천시 남산면 방곡리 351-3"
7423, "새연카라반글램핑_가평현리1호점", "경기 가평군 조종면 운악청계로333번길 86"
4298, "여수 메아리글램핑", "전남 여수시 소라면 해넘이길 217 소라면 해넘이길 217"
10147, "가조도풀하우스펜션", "경남 거제시 사등면 가조로 1292-37"
6515, "남양주 수동계곡 펜션", "경기 남양주시 수동면 비룡로 1257-43"
4162, "용추캠프", "경남 함양군 안의면 용추계곡로 296 (하원리)"
4290, "울주 써니앤케빈 글램핑", "울산 울주군 상북면 배내로 1348-15 상북면 배내로 1348-15"
971, "월악초원민박", "충북 제천시 덕산면 월악리 228 월악 초원민박"
7345, "문막힐링레저파크펜션&캠핑", "강원 원주시 지정면 판관터길 73"
4492, "창원 산토리니", "경남 창원시 마산합포구 구산면 원전1길 162 마산합포구 구산면 원전1길 162"
12547, "그자리 애견 야영장", "강원 홍천군 서면 노일로 478"
4352, "가평 르푸앙 카라반&펜션", "경기 가평군 청평면 호반로 764"
1474, "강릉 씨-클라우드 카라반", "강원 강릉시 사천면 너래길 5 (노동리)"
1723, "정선애 캠핑&펜션&글램핑", "강원 정선군 남면 광락로 476-5 (낙동리)"
5848, "강릉여행 굿캠핑&펜션", "강원 강릉시 사천면 해안로 904-8"
4294, "썬오브 글램핑", "경기 포천시 이동면 금강로6263번길 14 이동면 금강로6263번길 14"
7497, "더설렘 글램핑 앤 카라반", "경기 포천시 일동면 윗갈기1길 60"
7482, "벨하우스글램핑", "경기 남양주시 수동면 지둔로445번안길 10-6"
2878, "동당미펜션&횡성동당미계곡캠핑장", "강원 횡성군 서원면 압곡로 203 (압곡리) 횡성동당미계곡캠핑장"
7400, "충주호캠핑월드", "충북 충주시 동량면 호반로 696-1"
14588, "포천 스푼글램핑&카라반", "경기 포천시 군내면 청군로2985번길 202"
7376, "채움관광농원 글램핑", "경기 포천시 이동면 화동로 2496-22"
4341, "강화 낙조힐링 카라반 캠핑장", "인천 강화군 화도면 해안남로 2425"
4362, "무주 나봄카라반파크", "전북 무주군 설천면 월곡길 45 설천면 월곡길 45"
4284, "합천 글램핑스토리", "경남 합천군 가야면 구미가천로 345 가야면 구미가천로 345"
5041, "바다의별펜션", "경기 안산시 단원구 부흥로 359-9 단원구 부흥로 359-15"
7458, "노꼬담꼬글램핑펜션", "경북 경주시 산내면 감존길 390-65"
4314, "가평 포시즌글램핑", "경기 가평군 상면 청군로 1640 상면 청군로 1640"
1555, "강릉 노추산힐링캠프", "강원 강릉시 왕산면 노추산로 1271-6 (대기리) 강릉 노추산힐링캠프"
4317, "청도 신난다애견글램핑", "경북 청도군 각북면 송내길 57-13 각북면 송내길 57-13"
3880, "카라반파크 아마존", "전북 완주군 구이면 신전길 75-96 (항가리) 카라반파크 아마존"
4288, "강릉 베이스캠프글램핑", "강원 강릉시 사천면 해안로 940-12 사천면 해안로 940-12"
5048, "포천 조이토마토 펜션 스파", "경기 포천시 일동면 운악청계로1480번길 90-114 일동면 운악청계로1480번길 90-114"
1765, "모야의 숲 캠핑장", "강원 횡성군 청일면 청일로 986 (신대리)"
4295, "영천 아우노 펠리스 글램핑", "경북 영천시 상신기길 150 상신기길 150"
3812, "판앤팜치유정원(글램핑 판)", "충남 부여군 옥산면 신안로40번길 90 (신안리)"
7485, "캐리비안캠프펜션&캠핑장", "경기 용인시 처인구 포곡읍 마성로 356"
13480, "양양 라벤더코지풀빌라(4계절 온수풀)", "강원 양양군 서면 남대천로 917-6"
11176, "펜션미르", "경남 밀양시 산외면 밀양대로 3381"
12598, "동해안로 1505", "울산 북구 동해안로 1505-9"
14078, "대부도 느루 다감 독채온수풀빌라", "경기 안산시 단원구 참살이2길 42"
4292, "안동 룩스글램핑앤팜", "경북 안동시 도산면 양평길 23-56 도산면 양평길 23-56"
6243, "밀양1박2일", "경남 밀양시 단장면 고례4안길 10 단장면 고례4안길 10"
4297, "정읍 금강두승산글램핑", "전북 정읍시 고부면 영원로 222-15 고부면 영원로 222-15"
4285, "포천 글램핑앤카라반", "경기 포천시 화현면 화동로432번길 106 화현면 화동로432번길 106"
12814, "하늘리조트", "충북 청주시 상당구 미원면 운암옥화길 192"
4309, "공주 계룡산글램핑 동월숲", "충남 공주시 반포면 계룡대로 1352 반포면 계룡대로 1352"
4788, "만리포호텔", "충남 태안군 소원면 만리포2길 208 소원면 만리포2길 208"
1867, "섬지골테마오토캠핑장", "강원 영월군 상동읍 섬지골길 19 (내덕리)"
7337, "몽고몽고글램핑", "강원 홍천군 남면 남노일로 1162 (남노일리)"
6643, "보령 1820펜션", "충남 보령시 고잠1길 42 고잠1길 42"
7926, "파주 동화힐링캠프 글램핑", "경기 파주시 파평면 파평산로363번길 32"
7051, "고성 블루비치 펜션 글램핑", "경남 고성군 삼산면 두포5길 113-109"
14675, "용인대장금파크글램핑카라반", "경기 용인시 처인구 백암면 용천드라마길 25-10"
13950, "에이스캠프", "경북 청도군 각북면 낙산1길 159"
5171, "풀빌라1박2일", "경북 포항시 북구 송라면 해안로 2845-1 북구 송라면 해안로 2845-1"
14536, "청주 벨루아", "충북 청주시 청원구 오창읍 성산2길 196-40"
4318, "양양 윈드밸리글램핑", "강원 양양군 서면 구룡령로 1158 서면 구룡령로 1158"
4311, "보은 일상화글램핑", "충북 보은군 산외면 성암가고로 235-6 산외면 성암가고로 235-6"
14140, "도화온천풀빌라", "전남 구례군 산동면 관산구산길 14-28"
4373, "양평 마인드글램퍼스 글램핑", "경기 양평군 단월면 대부록길 37 단월면 대부록길 37"
4185, "제부도 여행스케치펜션", "경기 화성시 서신면 해안길 306-3 (제부리)"
13604, "서천오션플레이스", "충남 서천군 마서면 원한성길104번길 23-20 (송석리)"
7405, "스카이글램핑", "경북 경주시 보불로 328-10"
2398, "통나무집 캠핑장 (십이선녀탕 계곡)", "강원 인제군 북면 십이선녀탕길 81 (용대리) 강원 인제군북면 용대리1330"
4990, "계룡산사계절", "충남 공주시 계룡면 신원사로 430-57 계룡면 신원사로 430-57"
14279, "가평 아이놀터 키즈 풀빌라", "경기 가평군 설악면 다락재로485번길 49-44"
7546, "하늘숲글램핑", "경기 가평군 가평읍 호반로 2092"
4330, "강릉 베이스캠프카라반", "강원 강릉시 사천면 해안로 940-12 사천면 해안로 940-12"
13215, "캠프공존", "경북 영천시 금호읍 가라골1길 90"
7389, "왕산가족오토캠핑장", "인천 중구 용유서로423번길 60"
4518, "디마레풀빌라", "전남 여수시 돌산읍 평사로 149 돌산읍 평사로 149"
9573, "창바우마을", "경북 포항시 남구 장기면 동해안로3404번길 55"
3925, "가평 포레스트카라반랜드", "경기 가평군 가평읍 산유리 730"
4037, "포천 클럽프라비다", "경기 포천시 이동면 금강로 6531 (도평리)"
10585, "거제 구조라타운", "경남 거제시 일운면 구조라로2길 40"
12449, "망고스틴풀빌라", "경남 거제시 장목면 옥포대첩로 1417"
11889, "아인키즈풀빌라 아르노풀빌라", "경북 경주시 천북면 목실길 14-108"
4415, "블루라떼", "인천 옹진군 영흥면 선재로317번길 54"
4304, "별다리글램핑장", "경기 가평군 북면 꽃넘이길 23-7 북면 꽃넘이길 23-7"
4446, "황토마루&마루펜션", "경북 경주시 양북면 상범길 159-2 양북면 상범길 159-2"
6240, "2020년 4월 신축 스톤코브펜션", "경남 거제시 장목면 옥포대첩로 1147-3 장목면 옥포대첩로 1147-3"
7570, "경주별자리캠핑랜드(개별화장실)", "경북 경주시 반구대로 3501-32"
7394, "메사캠핑장", "경기 포천시 이동면 금강로 6145-47"
12093, "남양주 마실빌리지펜션", "경기 남양주시 오남읍 팔현로216번길 24-1"
13087, "공주 힐스포레", "충남 공주시 신풍면 심방울1길 19-14"
11731, "놀이터펜션", "경남 밀양시 단장면 시전2길 12-1"
597, "불타는삼촌 노다지캠핑장", "강원 횡성군 청일면 춘당로 232 (춘당리, 해오름살림학교) 불타는삼촌 노다지캠핑장"
13274, "고성 최필간고택", "경남 고성군 하일면 학동돌담길 55"
3345, "예천 이지카라반캠핑", "경북 예천군 감천면 충효로 1131-27 (포리, 이지골프클럽)"
7596, "남이섬 마리나 카라반", "강원 춘천시 남산면 북한강변길 142 (서천리)"
7414, "더반힐글램핑앤리조트펜션", "충남 보령시 오천면 오천해안로 557"
4353, "포천해오름글램핑카라반", "경기 포천시 소흘읍 광릉수목원로874번길 5 소흘읍 광릉수목원로874번길 5"
7535, "양평 휴캠핑장", "경기 양평군 청운면 경강로 4882"
12844, "골드펫리조트", "경기 용인시 기흥구 기흥단지로 406"
6848, "강화 터펜션", "인천 강화군 화도면 해안남로 2297-26"
5349, "파주 살림채 펜션", "경기 파주시 소라지로327번길 126-20 소라지로327번길 126-20"
7341, "산내들 캠프 빌리지", "경북 김천시 지례면 부항로 109-37 (도곡리) 산내들 캠프 빌리지"
13573, "청평 포세이돈", "경기 가평군 청평면 고재길 262-101 (고성리, 포세이돈수상레저클럽) 청평 포세이돈"
7340, "이루다글램핑", "강원 철원군 근남면 하오재로 1203-16 (잠곡리) 신술로터리 좌회전 후 200직진후 좌회전"
4132, "카라반클럽레스피아 in 삽교바다공원", "충남 당진시 신평면 산정길 93 (부수리)"
7519, "비학농원캠핑장", "경기 파주시 법원읍 만월로613번길 217"
4177, "팜앤투어캠핑카라반", "충남 예산군 광시면 시목1길 70-41 (시목리)"
10251, "채움펜션", "경기 용인시 처인구 포곡읍 포곡로272번길 19-11"
4184, "제부도 우리펜션", "경기 화성시 서신면 해안길178번길 80 (제부리)"
13350, "거제 모나코풀빌라펜션", "경남 거제시 일운면 거제대로 1795-13"
11891, "거제 아모르가족펜션", "경남 거제시 장목면 옥포대첩로 1117-4"
6994, "부안 스테이80 펜션", "전북 부안군 변산면 고사길 80"
8384, "로마의휴일펜션", "충북 청주시 상당구 미원면 운암옥화길 288"
12298, "밀양반딧불이펜션", "경남 밀양시 단장면 도래재로 10"
4543, "춘천숲자연휴양림 글램핑", "강원 춘천시 동산면 종자리로 224-104 동산면 종자리로 224-104"
13774, "통영 그대에게드림 독채 풀빌라", "경남 통영시 산양읍 풍화일주로 124-1"
10390, "노을과바다", "인천 강화군 내가면 황청포구로462번길 4-55"
9370, "스파클링펜션", "전북 부안군 변산면 변산해변로 799-77"
4433, "경주 힐링빌리지", "경북 경주시 천군1길 24-9 천군1길 24-9"
10396, "장수펜션", "강원 정선군 정선읍 이평길 23"
7050, "여수 디아크리조트&풀빌라(수영장무료)", "전남 여수시 돌산읍 돌산로 3169-30"
4300, "가평 아만다키즈글램핑(펜션형 글램핑)", "경기 가평군 조종면 와곡길 120 조종면 와곡길 120"
4364, "강화 어반티지 글램핑 카라반", "인천 강화군 내가면 연촌길 115-10 내가면 연촌길 115-10"
7331, "춘천 힐링브릿지", "강원 춘천시 남면 박암관천길 511-24 (박암리)"
13571, "솔향강릉카라반캠핑장", "강원 강릉시 경강로 2580 (견소동, 강릉경찰수련원) 강릉경찰수련원내 솔향강릉오토캠핑장"
12530, "풀빌라리조트 리베라", "전남 여수시 소라면 궁항길 115-16"
4310, "포천 아지트글램핑", "경기 포천시 화현면 화동로477번길 1 화현면 화동로477번길 1"
4278, "청양고운힐링글램핑", "충남 청양군 청양읍 식물원길 398-23 청양읍 식물원길 398-23"
4354, "춘천 왕터리조트", "강원 춘천시 남면 박암관천길 183-27"
9118, "농어바위펜션", "인천 옹진군 영흥면 영흥서로446번길 45"
4342, "당진 러빙유 카라반 캠핑장", "충남 당진시 고대면 삼선산수목원길 50 고대면 삼선산수목원길 50"
12647, "청계호수자작나무숲펜션", "경기 포천시 일동면 운악청계로1480번길 20"
6133, "문수산펜션", "경기 김포시 월곶면 문수산로 174-25"
4614, "몽산포 솔뫼마을펜션", "충남 태안군 남면 몽산포길 126 남면 몽산포길 126"
4749, "양양 바다뷰", "강원 양양군 강현면 동해대로 3294 강현면 동해대로 3294"
4621, "청풍블루밍데이즈", "충북 제천시 금성면 청풍호로 1511 금성면 청풍호로 1511"
2100, "태안 그린나래 힐링캠프 카라반펜션", "충남 태안군 근흥면 궁틀길 62-29 (용신리)"
3148, "카라반랜드", "경기 안산시 단원구 수영목길 27-51 (대부남동)"
4927, "배바위카누마을", "강원 홍천군 서면 마곡길 153-5 (마곡리)"
4161, "도토리요정숲 레드썸", "경기 가평군 가평읍 태봉두밀로406번길 127-88 (두밀리)"
4200, "남이섬베스트글램핑카라반", "경기 가평군 가평읍 북한강변로 517-8 (금대리)"
14368, "흥정계곡409", "강원 평창군 봉평면 흥정계곡길 409 (흥정리)"
2034, "대청호 달빛호수펜션&카라반", "충북 보은군 회남면 회남로 1694 (신곡리)"
7372, "다희펜션캠핑장", "강원 화천군 사내면 큰방단길 63"
13373, "청도 까사로마 풀빌라", "경북 청도군 운문면 청려로 4772"
7487, "에이원글램핑앤펜션", "경남 통영시 산양읍 산양중앙로 168"
12406, "라움스테이", "충남 서천군 서면 춘장대길 78-8"
7177, "강릉 블루마운틴펜션", "강원 강릉시 사천면 진리해변길 119"
13691, "충주 야생화와고택나들이", "충북 충주시 살미면 중원대로 2220"
9515, "산청 지리산오송펜션", "경남 산청군 시천면 지리산대로511번길 32"
7587, "꿈드림관광농원글램핑", "경기 포천시 화현면 봉화로 447"
10929, "몽산포파도소리펜션", "충남 태안군 남면 몽대로 512-17"
7102, "대부도 풀하우스 독채펜션", "경기 안산시 단원구 참살이1길 29"
4374, "가평그라티아글램핑", "경기 가평군 가평읍 태봉두밀로 421-24 가평읍 태봉두밀로 421-24"
5686, "전주한옥마을  공간의미 독채펜션", "전북 전주시 완산구 자만동1길 13 완산구 자만동1길 13"
2735, "청옥산깨비마을 카라반&오토캠핑장", "강원 평창군 미탄면 수리재길 21 (회동리)"
7058, "남해노을펜션", "경남 남해군 남면 남면로 1156-8"
12559, "재즈요트스테이1박2일", "경기 화성시 서신면 해안길 477"
4113, "휴펜션 글램핑", "경남 함양군 백전면 함양남서로 2569-1 (양백리)"
4762, "강릉 아띠랑스 풀빌라&스파펜션 / 애견동반", "강원 강릉시 사천면 방동길 276 사천면 방동길 276"
5626, "거제퀸크루즈리조텔", "경남 거제시 동부면 거제대로 975 동부면 거제대로 975"
7344, "홍천 J캠핑장&펜션", "강원 홍천군 내면 소한동길 301"
5571, "태안 아이니 펜션 무한리필BBQ&갯벌체험", "충남 태안군 안면읍 흑석동길 50-12 안면읍 흑석동길 50-12"
9295, "옥화자연담은펜션", "충북 청주시 상당구 미원면 운암옥화길 188"
11944, "고성 봉포안녕펜션", "강원 고성군 토성면 봉포2길 5"
4574, "남해 가족사랑체험펜션", "경남 남해군 삼동면 죽방로 495 삼동면 죽방로 495"
8258, "을왕리 스와니 펜션 (엠티 단체방)", "인천 중구 을왕로 14-13"
7413, "별숲글램핑", "경남 창녕군 성산면 구연화길 62"
7489, "청화산카라반&캠핑", "대구 군위군 소보면 소보안계로 646-36"
6714, "춘천 리하우스", "강원 춘천시 남산면 방하로 1150-7 남산면 방하로 1150-5"
9320, "마린힐펜션", "충북 제천시 수산면 옥순봉로 503"
9380, "노을에기댄언덕펜션", "충남 태안군 소원면 천리포1길 124"
14185, "거제도 하이엔드 스파앤풀빌라 펜션", "경남 거제시 장목면 율천두모로 154-50"
8216, "울릉도 JD호스텔", "경북 울릉군 울릉읍 울릉순환로 164-2"
7879, "제주 달콤한 아침", "제주 제주시 구좌읍 행원로 35-9"
13893, "남해 마린피아 오션뷰 스파 풀빌라", "경남 남해군 남면 남면로 946-3"
7303, "고성 한산마리나리조트", "경남 고성군 회화면 회진로 515"
4301, "슈가풀빌라&스파글램핑(22년 1월 신축OPEN!!)", "경기 가평군 북면 가화로 1422-14 북면 가화로 1422-14"
9405, "울릉도올레펜션", "경북 울릉군 울릉읍 저동4길 95"
1714, "연천 고대산 캠핑리조트", "경기 연천군 신서면 고대산길 84-12 (대광리) 고대산캠핑리조트"
7466, "산음캠핑", "경기 양평군 단월면 고북길 76-23"
3728, "칠성봉 산장", "경남 하동군 청암면 사동길 8-3 (중이리, 칠성봉산장)"
4144, "풀빌라아쿠아밸리펜션", "경기 가평군 가평읍 태봉두밀로 373 (두밀리)"
4561, "거제더비치펜션빌리지", "경남 거제시 장목면 거제북로 2738-3 장목면 거제북로 2738-3"
7481, "하늘바다글램핑", "인천 강화군 길상면 동검길65번길 138-29"
11368, "드헤브펜션", "제주 제주시 구좌읍 문주란로1길 74-24"
7641, "원전리 힐링타임펜션", "경남 창원시 마산합포구 구산면 이순신로 654"
11431, "담양프로방스펜션", "전남 담양군 담양읍 메타프로방스1길 70"
13134, "명돈골펜션", "경기 가평군 북면 논남기길 19-36"
14641, "가평다온캠핑장", "경기 가평군 조종면 운악청계로 351-42"
6398, "거제 까치와산토리나스파펜션", "경남 거제시 일운면 거제대로 1488-6 일운면 거제대로 1488-6"
7571, "포천클럽아일랜드글램핑카라반", "경기 포천시 신북면 지동길 199-10"
14747, "을왕리 썰트(sult)", "인천 중구 용유서로 341"
10428, "메르벨르풀빌라펜션", "부산 기장군 일광면 장곡길 83-10"
3303, "안면도 수평선 펜션", "충남 태안군 고남면 큰장돌길 283-47 (장곡리, 수평선 펜션)"
2108, "보또피아 힐링파크", "강원 홍천군 서면 개야로548번길 25-15 (두미리) 보또피아 카라반 파크&펜션"
4328, "원주 오크밸리 카라반", "강원 원주시 지정면 오크밸리2길 38 지정면 오크밸리 2"
14690, "아산 파라다이스호텔", "충남 아산시 음봉면 아산온천로157번길 7-7"
7043, "창원 진해 깨끗한 호텔 외인촌", "경남 창원시 진해구 청안로 7"
14728, "레피다리조트&펜션", "충남 태안군 이원면 태포길 266"
8063, "인천 화이트펜션", "인천 중구 왕산로52번길 14"
6831, "충청보령삽시도물망터", "충남 보령시 오천면 삽시도3길 60-10"
8026, "가평 해목 글램핑", "경기 가평군 조종면 운악청계로371번길 74-36"
12641, "빌라드무주풀빌라", "전북 무주군 설천면 양지길 92-5"
8505, "태안 파인비치펜션", "충남 태안군 이원면 음포길 148"
8231, "창원 055 오션뷰 풀빌라", "경남 창원시 마산합포구 진동면 다구2길 121-67"
9833, "공주고마게스트하우스", "충남 공주시 백미고을길 5-2"
10293, "양양 바다뷰", "강원 양양군 강현면 동해대로 3294"
8580, "늘푸른펜션", "인천 강화군 화도면 해안남로2220번길 24"
4582, "고아산방", "전북 장수군 계북면 문성길 228 계북면 문성길 228"
11975, "삼정골잔디구장펜션", "경기 가평군 상면 아랫벌길 24-161"
14259, "청주 도화별장", "충북 청주시 서원구 남이면 남이외천1길 101"
10976, "바다향기펜션", "경남 남해군 삼동면 동부대로942번길 8-6"
4324, "핀란드카라반", "경기 안산시 단원구 큰망생이1길 11 단원구 큰망생이1길 11"
4493, "가평문라이트블루", "경기 가평군 가평읍 북한강변로 752 가평읍 북한강변로 752"
13429, "여수펜션 벨르 오션뷰&풀빌라", "전남 여수시 화양면 화양로 794"
5007, "영월 큐브존", "강원 영월군 한반도면 한반도로 794-24 한반도면 한반도로 794-24"
7548, "청포대썬셋 리조트 앤 카라반", "충남 태안군 남면 안면대로 1308"
12293, "캠프스테이714", "경기 가평군 설악면 가마소길 17-500"
4323, "전남 천일염힐링캠핑 카라반", "전남 신안군 증도면 지도증도로 1058 증도면 지도증도로 1058"
9983, "블루스토리1", "충북 청주시 상당구 미원면 종암길 30-7"
7827, "속초 스머프하우스 펜션", "강원 속초시 하도문2길 7"
7361, "소백산 비로오토파크캠핑&펜션", "경북 영주시 풍기읍 삼가로 447-11"
7377, "세라핌글램핑", "경기 가평군 설악면 묵안로 626-17"
4340, "가평 운악홀리데이 카라반캠핑장", "경기 가평군 조종면 운악청계로 424"
7282, "신두리 가든 글램핑 캠핑장", "충남 태안군 원북면 신두로 690-57"
2138, "포천 새벽종펜션", "경기 포천시 화현면 화현리 1129-7"
7569, "가평하늘숲글램핑파크", "경기 가평군 북면 화악산로 254-38"
6345, "태안 달산포둘레길펜션", "충남 태안군 남면 달산포로 121-43 남면 달산포로 121-45"
4359, "푸른고래카라반", "경북 포항시 남구 장기면 동해안로 2784"
9463, "솔뫼마을펜션", "충남 태안군 남면 몽산포길 126"
4361, "금산 라라랜드 카라반 독채 펜션", "충남 금산군 제원면 신안사로 487"
12110, "다옴펜션", "경기 용인시 처인구 원삼면 농촌파크로 21"
10211, "송정마을 수목화 펜션", "강원 고성군 거진읍 건봉사로 1504"
4679, "청주 크레파스펜션", "충북 청주시 상당구 미원면 운암옥화길 223 상당구 미원면 운암옥화길 223"
6140, "강화 바닷가쉼터 가족 오션뷰 펜션", "인천 강화군 길상면 해안남로 705-15"
11033, "라온펜션", "경남 밀양시 단장면 표충로 1084"
4629, "참누리펜션", "경남 창원시 마산합포구 진전면 미천2길 120-84 마산합포구 진전면 미천2길 120-84"
4622, "파인비치펜션", "충남 태안군 이원면 음포길 148 이원면 음포길 148"
8493, "그린하우스펜션", "경기 양평군 청운면 작은둔뱅이골길 71"
12323, "다리쉼한옥펜션", "인천 강화군 길상면 해안남로 579"
12940, "셈프레펜션", "경남 거제시 일운면 반송재로 570-2"
4604, "산여울", "경기 양평군 용문면 두담길 47-6 용문면 두담길 47-6"
9651, "무안톱관광펜션", "전남 무안군 망운면 톱머리길 118"
7533, "비토섬 오토캠핑장 카라반&글램핑", "경남 사천시 서포면 토끼로 245-5"
11386, "안면도 지중해펜션", "충남 태안군 안면읍 밧개길 165-60"
5042, "영덕펜션바다사랑", "경북 영덕군 영해면 영덕대게로 2649 영해면 영덕대게로 2649"
9545, "마검포레져하우스", "충남 태안군 남면 마검포길 185-7"
13154, "울릉도 해오름관광펜션", "경북 울릉군 울릉읍 도동1길 35-10"
6702, "글램독 애견펜션 통영점 (대형 미온수 수영장)", "경남 통영시 광도면 용호로 285-16 광도면 용호로 285-16"
13549, "속초 코코모스파펜션", "강원 속초시 영랑해안4길 5"
4544, "더모스트풀빌라", "경북 포항시 북구 송라면 해안로2672번길 2 북구 송라면 해안로2672번길 2"
4308, "가평 노마드글램핑", "경기 가평군 상면 원흥길 46-12 상면 원흥길 46-12"
14086, "대천 리치밸리 통나무마을 펜션 (보령)", "충남 보령시 통나무마을1길 32"
4787, "비스타힐풀빌라", "경기 가평군 청평면 북한강로1556번길 66-44 청평면 북한강로1556번길 66-44"
4358, "제이드별빛카라반", "강원 춘천시 남산면 햇골길 62 남산면 햇골길 62"
7424, "보은글램핑", "충북 보은군 속리산면 속리산로 1029-13"
4139, "추자도 갤러리펜션", "제주 제주시 추자면 신양서길 42-2 (신양리)"
7084, "부안 일마레리조트", "전북 부안군 변산면 궁항로 91"
5983, "경상포항우리들펜션", "경북 포항시 남구 호미곶면 해맞이로208번길 10 남구 호미곶면 해맞이로208번길 10"
6889, "무주 센트럴리조트", "전북 무주군 설천면 관동길 9"
7915, "판교 디테라스", "경기 성남시 분당구 판교로319번길 13"
13220, "가평 빌라퍼즈 풀빌라", "경기 가평군 설악면 유명로 2150-20"
7416, "주노글램핑 완주점", "전북 완주군 비봉면 천호로 235-38"
13162, "양주 아트시티투 펜션", "경기 양주시 장흥면 권율로309번길 33"
14210, "전의 게스트하우스", "세종 전의면 운주산로 1226"
4252, "코지앤이지펜션", "경기 가평군 청평면 큰갈월로1번길 32 (대성리)"
6110, "고흥 하얀노을펜션", "전남 고흥군 동일면 와다리길 3 동일면 와다리길 3"
10015, "민들레미코펜션", "충북 청주시 상당구 미원면 종암길 30-27"
13404, "안면도 곰섬황토 펜션", "충남 태안군 남면 곰섬로 471-4"
5863, "여수울랄라오션뷰가족펜션(애견동반가능)", "전남 여수시 돌산읍 평사로 407 돌산읍 평사로 407"
7388, "폴라리스 글램핑", "경남 고성군 동해면 조선특구로 2126"
6839, "가평 하늘숲 스파 펜션", "경기 가평군 북면 멱골로 121"
9998, "멍스테이펜션", "강원 고성군 죽왕면 백도해변길 78"
4913, "태안 어은돌은하수펜션", "충남 태안군 소원면 연들길 96-3 소원면 연들길 96-3"
6312, "숲속의아침", "경기 가평군 청평면 안대성길 21-38"
10884, "팔공산가고파&큰바위펜션", "대구 군위군 부계면 한티로 1731"
4481, "지리산대호펜션", "전북 남원시 산내면 산내달궁길 10 산내면 산내달궁길 10"
9225, "편운산장펜션", "제주 서귀포시 성산읍 서성일로 898-38"
4514, "페나테스풀빌라", "충북 충주시 동량면 호반로 789-15 동량면 호반로 789-15"
5861, "부안 자연가든펜션", "전북 부안군 변산면 격포반월길 28 변산면 격포반월길 28"
